instance,set,rule,relax,status,solved,nodes,time,uplo,loup,timeout
hs118.bch,coconutbenchmark-library2,smearsum,both,timeout,0,523280,600.0004380000003,664.8204499355435,inf,600.0
hs118.bch,coconutbenchmark-library2,smearsumrel,both,timeout,0,690910,600.0037260000001,664.8204499355431,inf,600.0
hs118.bch,coconutbenchmark-library2,largestfirst,xtaylor,timeout,0,467394,600.0010490000002,664.5123348405917,inf,600.0
hs118.bch,coconutbenchmark-library2,lsmear,xtaylor,timeout,0,866220,600.0003210000003,664.820449935543,inf,600.0
hs118.bch,coconutbenchmark-library2,lsmear-box,xtaylor,timeout,0,863988,600.0003520000002,664.820449935543,inf,600.0
hs118.bch,coconutbenchmark-library2,roundrobin,xtaylor,timeout,0,870620,600.0022240000002,664.8204499354389,inf,600.0
hs118.bch,coconutbenchmark-library2,smearmax,xtaylor,timeout,0,822912,600.0002890000002,664.8204499355365,inf,600.0
hs118.bch,coconutbenchmark-library2,smearmaxrel,xtaylor,timeout,0,609718,600.0003210000003,664.816016879256,inf,600.0
hs118.bch,coconutbenchmark-library2,smearsum,xtaylor,timeout,0,732254,600.0005920000002,664.8204499355436,inf,600.0
hs118.bch,coconutbenchmark-library2,smearsumrel,xtaylor,timeout,0,1013720,600.0001670000001,664.820449935543,inf,600.0
hs119.bch,coconutbenchmark-library2,largestfirst,both,timeout,0,144756,600.0058460000002,51.0625,252.27123468118077,600.0
hs119.bch,coconutbenchmark-library2,lsmear,both,complete,1,606,6.1103260000000015,244.78101252790668,245.02579354043456,600.0
hs119.bch,coconutbenchmark-library2,lsmear-box,both,complete,1,766,6.8639420000000015,244.78044477206512,245.02522521683716,600.0
hs119.bch,coconutbenchmark-library2,roundrobin,both,complete,1,878,8.798129000000001,244.67810866283241,244.92278677149523,600.0
hs119.bch,coconutbenchmark-library2,smearmax,both,complete,1,576,5.952786000000002,244.71204236496285,244.9567544073278,600.0
hs119.bch,coconutbenchmark-library2,smearmaxrel,both,complete,1,1034,12.126436000000004,244.77125270311603,245.01602395581912,600.0
hs119.bch,coconutbenchmark-library2,smearsum,both,complete,1,544,5.327988000000001,244.68273801240542,244.9274207504178,600.0
hs119.bch,coconutbenchmark-library2,smearsumrel,both,complete,1,716,8.758879000000002,244.66560294976668,244.91026855271642,600.0
hs119.bch,coconutbenchmark-library2,largestfirst,xtaylor,timeout,0,171618,600.0044090000001,51.0625,252.27123468118054,600.0
hs119.bch,coconutbenchmark-library2,lsmear,xtaylor,complete,1,2628,20.155454000000002,244.7110188930155,244.9557299119085,600.0
hs119.bch,coconutbenchmark-library2,lsmear-box,xtaylor,complete,1,3130,23.096820000000008,244.67920490348772,244.92388410839118,600.0
hs119.bch,coconutbenchmark-library2,roundrobin,xtaylor,complete,1,2280,20.344167000000006,244.68733534793392,244.93202268328184,600.0
hs119.bch,coconutbenchmark-library2,smearmax,xtaylor,complete,1,1454,13.014119000000003,244.67540624008942,244.9200816463295,600.0
hs119.bch,coconutbenchmark-library2,smearmaxrel,xtaylor,complete,1,2442,26.015303000000003,244.68573800817992,244.93042374618807,600.0
hs119.bch,coconutbenchmark-library2,smearsum,xtaylor,complete,1,1414,12.758123000000003,244.70617527708265,244.9508814523597,600.0
hs119.bch,coconutbenchmark-library2,smearsumrel,xtaylor,complete,1,1616,18.23932200000001,244.72228101151777,244.96700329252926,600.0
hs21mod.bch,coconutbenchmark-library2,largestfirst,both,complete,1,64,0.05304500000000001,-95.96000000000001,-95.95567090095341,600.0
hs21mod.bch,coconutbenchmark-library2,lsmear,both,complete,1,14,0.011028000000000005,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,lsmear-box,both,complete,1,14,0.011025000000000002,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,roundrobin,both,complete,1,10,0.007780000000000002,-95.96000000000001,-95.9370677171251,600.0
hs21mod.bch,coconutbenchmark-library2,smearmax,both,complete,1,10,0.007294000000000002,-95.96000000000001,-95.94278663435102,600.0
hs21mod.bch,coconutbenchmark-library2,smearmaxrel,both,complete,1,14,0.010530000000000001,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,smearsum,both,complete,1,10,0.0073190000000000035,-95.96000000000001,-95.94278663435102,600.0
hs21mod.bch,coconutbenchmark-library2,smearsumrel,both,complete,1,14,0.010507000000000004,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,largestfirst,xtaylor,complete,1,64,0.04663900000000001,-95.96000000000001,-95.95567090095341,600.0
hs21mod.bch,coconutbenchmark-library2,lsmear,xtaylor,complete,1,14,0.011154,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,lsmear-box,xtaylor,complete,1,14,0.010274000000000002,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,roundrobin,xtaylor,complete,1,10,0.007171000000000001,-95.96000000000001,-95.9370677171251,600.0
hs21mod.bch,coconutbenchmark-library2,smearmax,xtaylor,complete,1,10,0.006412000000000001,-95.96000000000001,-95.94278663435102,600.0
hs21mod.bch,coconutbenchmark-library2,smearmaxrel,xtaylor,complete,1,14,0.010337000000000004,-95.96000000000001,-95.96,600.0
hs21mod.bch,coconutbenchmark-library2,smearsum,xtaylor,complete,1,10,0.006389000000000001,-95.96000000000001,-95.94278663435102,600.0
hs21mod.bch,coconutbenchmark-library2,smearsumrel,xtaylor,complete,1,14,0.010430000000000002,-95.96000000000001,-95.96,600.0
hydro.bch,medium,largestfirst,both,complete,1,1290,9.180536000000004,4365266.730604896,4369631.9973355,600.0
hydro.bch,medium,lsmear,both,complete,1,284,2.954922000000001,4365021.98003355,4369387.002013583,600.0
hydro.bch,medium,lsmear-box,both,complete,1,284,2.9360240000000006,4365021.98003355,4369387.002013583,600.0
hydro.bch,medium,roundrobin,both,complete,1,280,2.583260000000001,4366133.455888513,4370499.5893444,600.0
hydro.bch,medium,smearmax,both,complete,1,350,3.4553250000000006,4363227.9839493465,4367591.211933294,600.0
hydro.bch,medium,smearmaxrel,both,complete,1,244,2.0152600000000005,4366393.52815489,4370759.921683044,600.0
hydro.bch,medium,smearsum,both,complete,1,350,3.440383000000001,4363227.9839493465,4367591.211933294,600.0
hydro.bch,medium,smearsumrel,both,complete,1,122,1.4317390000000005,4363902.789140076,4368266.691929216,600.0
hydro.bch,medium,largestfirst,xtaylor,timeout,0,96228,600.0121800000003,4192806.925878487,4372241.938140103,600.0
hydro.bch,medium,lsmear,xtaylor,complete,1,454,7.298275000000002,4366465.905225714,4370832.371130939,600.0
hydro.bch,medium,lsmear-box,xtaylor,complete,1,454,7.301725000000003,4366465.905225714,4370832.371130939,600.0
hydro.bch,medium,roundrobin,xtaylor,complete,1,556,6.966713000000001,4366733.230024061,4371099.963254084,600.0
hydro.bch,medium,smearmax,xtaylor,complete,1,474,5.529748000000001,4365643.628827049,4370009.272455876,600.0
hydro.bch,medium,smearmaxrel,xtaylor,complete,1,638,7.758981000000001,4362689.322854496,4367052.012177349,600.0
hydro.bch,medium,smearsum,xtaylor,complete,1,474,5.507145000000002,4365643.628827049,4370009.272455876,600.0
hydro.bch,medium,smearsumrel,xtaylor,complete,1,312,3.8700730000000005,4364191.0062966,4368555.197302896,600.0
immun.bch,medium,largestfirst,both,timeout,0,967662,600.0005290000003,0,9409626384.54047,600.0
immun.bch,medium,lsmear,both,complete,1,366,2.4245860000000006,0,3.5512769627949534e-10,600.0
immun.bch,medium,lsmear-box,both,complete,1,366,2.4402500000000007,0,3.5512769627949534e-10,600.0
immun.bch,medium,roundrobin,both,complete,1,1574,9.875067000000001,0,0,600.0
immun.bch,medium,smearmax,both,complete,1,3172,18.208940000000005,0,9.540612367352783e-08,600.0
immun.bch,medium,smearmaxrel,both,complete,1,13236,72.87733200000002,0,3.254870260556351e-08,600.0
immun.bch,medium,smearsum,both,complete,1,3024,15.698106000000005,0,3.519161094947756e-08,600.0
immun.bch,medium,smearsumrel,both,complete,1,1502,10.477801000000005,0,4.55055841923361e-08,600.0
immun.bch,medium,largestfirst,xtaylor,timeout,0,1840052,600.0004750000002,0,9398430242.760494,600.0
immun.bch,medium,lsmear,xtaylor,complete,1,392,1.7798530000000004,0,0,600.0
immun.bch,medium,lsmear-box,xtaylor,complete,1,392,1.7671860000000006,0,0,600.0
immun.bch,medium,roundrobin,xtaylor,complete,1,682,3.6222150000000006,0,0,600.0
immun.bch,medium,smearmax,xtaylor,complete,1,4862,20.96027800000001,0,1.3915985844792388e-08,600.0
immun.bch,medium,smearmaxrel,xtaylor,complete,1,36042,120.58235700000004,0,7.513516621776509e-08,600.0
immun.bch,medium,smearsum,xtaylor,complete,1,10398,47.51625700000001,0,9.902217458038543e-08,600.0
immun.bch,medium,smearsumrel,xtaylor,complete,1,2656,12.156012000000002,0,3.289479482235247e-08,600.0
launch.bch,medium,largestfirst,both,complete,1,55592,524.6357280000002,2256.2746011185222,2258.5308757196403,600.0
launch.bch,medium,lsmear,both,complete,1,190,3.887087,2255.5422838053205,2257.7978260891255,600.0
launch.bch,medium,lsmear-box,both,complete,1,216,4.276646000000001,2255.5420152882057,2257.7975573034932,600.0
launch.bch,medium,roundrobin,both,complete,1,2262,40.19864800000002,2257.134827898128,2259.3919627260257,600.0
launch.bch,medium,smearmax,both,complete,1,254,5.554074000000002,2255.9011440486283,2258.1570451926764,600.0
launch.bch,medium,smearmaxrel,both,complete,1,502,10.610664000000003,2257.309425332611,2259.1487200577367,600.0
launch.bch,medium,smearsum,both,complete,1,566,11.508979000000004,2255.5448897366764,2257.8004346264124,600.0
launch.bch,medium,smearsumrel,both,complete,1,232,5.263617000000003,2257.7914169777246,2259.5114965676635,600.0
launch.bch,medium,largestfirst,xtaylor,timeout,0,58432,600.0337660000002,2073.6436173779357,2481.9353224965316,600.0
launch.bch,medium,lsmear,xtaylor,complete,1,174,3.326869000000001,2255.5420420482483,2257.797584090296,600.0
launch.bch,medium,lsmear-box,xtaylor,complete,1,94,2.2490140000000007,2255.5445711969905,2257.800115768187,600.0
launch.bch,medium,roundrobin,xtaylor,complete,1,2282,33.465595000000015,2257.7295219793036,2257.8085987570726,600.0
launch.bch,medium,smearmax,xtaylor,complete,1,2658,44.90383600000001,2256.110312296458,2258.3664226087535,600.0
launch.bch,medium,smearmaxrel,xtaylor,complete,1,1524,22.481248000000008,2257.5646402065095,2259.8222048467155,600.0
launch.bch,medium,smearsum,xtaylor,complete,1,3174,49.57963100000002,2255.582005987784,2257.8375879937716,600.0
launch.bch,medium,smearsumrel,xtaylor,complete,1,488,9.043628000000004,2257.582928480895,2259.3539324111366,600.0
launch__coconut.bch,coconutbenchmark-library2,largestfirst,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,lsmear,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,lsmear-box,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,roundrobin,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearmax,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearmaxrel,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearsum,both,infeasible,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearsumrel,both,infeasible,0,0,1.999999999946489e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,largestfirst,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,lsmear,xtaylor,complete,0,0,1.0000000000287557e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,lsmear-box,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,roundrobin,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearmax,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearmaxrel,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearsum,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
launch__coconut.bch,coconutbenchmark-library2,smearsumrel,xtaylor,complete,0,0,2.000000000002e-06,-inf,inf,600.0
least.bch,unsolved,largestfirst,both,timeout,0,1138200,600.0006230000002,0,24674.892313584438,600.0
least.bch,unsolved,lsmear,both,timeout,0,729160,600.0005370000002,0,14787.857797738947,600.0
least.bch,unsolved,lsmear-box,both,timeout,0,732656,600.0005880000002,0,14787.857797738947,600.0
least.bch,unsolved,roundrobin,both,timeout,0,1146824,600.0010740000002,1548.6724327400968,16307.471185291033,600.0
least.bch,unsolved,smearmax,both,timeout,0,867038,600.0004870000001,0,14787.857797738947,600.0
least.bch,unsolved,smearmaxrel,both,timeout,0,865868,600.0009750000002,0,14787.857797738947,600.0
least.bch,unsolved,smearsum,both,timeout,0,861376,600.0014620000001,0,14787.857797738947,600.0
least.bch,unsolved,smearsumrel,both,timeout,0,865362,600.0001460000002,0,14787.857797738947,600.0
least.bch,unsolved,largestfirst,xtaylor,timeout,0,1326178,600.0003810000003,0,24674.865853749867,600.0
least.bch,unsolved,lsmear,xtaylor,timeout,0,780074,600.0008330000002,0,14268.480354482039,600.0
least.bch,unsolved,lsmear-box,xtaylor,timeout,0,778034,600.0011330000001,0,14268.480354482039,600.0
least.bch,unsolved,roundrobin,xtaylor,timeout,0,1193714,600.0010020000002,1548.6724327400968,16307.471185291033,600.0
least.bch,unsolved,smearmax,xtaylor,timeout,0,930388,600.0008300000002,0,14268.480354482039,600.0
least.bch,unsolved,smearmaxrel,xtaylor,timeout,0,932528,600.0011520000002,0,14268.480354482039,600.0
least.bch,unsolved,smearsum,xtaylor,timeout,0,905248,600.0011170000001,0,14268.480354482039,600.0
least.bch,unsolved,smearsumrel,xtaylor,timeout,0,920296,600.0003240000002,0,14268.480354482039,600.0
like-1.bch,medium,largestfirst,both,unbounded,0,2606,3.218693000000001,-inf,inf,600.0
like-1.bch,medium,lsmear,both,unbounded,0,2606,3.295966000000001,-inf,inf,600.0
like-1.bch,medium,lsmear-box,both,unbounded,0,2606,3.287568000000001,-inf,inf,600.0
like-1.bch,medium,roundrobin,both,unbounded,0,2708,1.0743740000000004,-inf,1860.7819445436835,600.0
like-1.bch,medium,smearmax,both,unbounded,0,2606,3.3009040000000014,-inf,inf,600.0
like-1.bch,medium,smearmaxrel,both,unbounded,0,2606,3.3223310000000006,-inf,inf,600.0
like-1.bch,medium,smearsum,both,unbounded,0,2606,3.3028570000000013,-inf,inf,600.0
like-1.bch,medium,smearsumrel,both,unbounded,0,2606,3.303058000000001,-inf,inf,600.0
like-1.bch,medium,largestfirst,xtaylor,unbounded,0,2606,3.019470000000001,-inf,inf,600.0
like-1.bch,medium,lsmear,xtaylor,unbounded,0,2606,3.1210840000000006,-inf,inf,600.0
like-1.bch,medium,lsmear-box,xtaylor,unbounded,0,2606,3.142404000000001,-inf,inf,600.0
like-1.bch,medium,roundrobin,xtaylor,unbounded,0,2708,1.0662420000000006,-inf,1860.7819445436835,600.0
like-1.bch,medium,smearmax,xtaylor,unbounded,0,2606,3.1305430000000007,-inf,inf,600.0
like-1.bch,medium,smearmaxrel,xtaylor,unbounded,0,2606,3.137609000000001,-inf,inf,600.0
like-1.bch,medium,smearsum,xtaylor,unbounded,0,2606,3.125616000000001,-inf,inf,600.0
like-1.bch,medium,smearsumrel,xtaylor,unbounded,0,2606,3.133028000000001,-inf,inf,600.0
like.bch,medium,largestfirst,both,unbounded,0,2638,3.232095000000001,-inf,inf,600.0
like.bch,medium,lsmear,both,unbounded,0,2638,3.337831000000001,-inf,inf,600.0
like.bch,medium,lsmear-box,both,unbounded,0,2638,3.384477000000001,-inf,inf,600.0
like.bch,medium,roundrobin,both,unbounded,0,2722,1.6298710000000003,-inf,4594.391479275381,600.0
like.bch,medium,smearmax,both,unbounded,0,2638,3.3192410000000003,-inf,inf,600.0
like.bch,medium,smearmaxrel,both,unbounded,0,2638,3.349606000000001,-inf,inf,600.0
like.bch,medium,smearsum,both,unbounded,0,2638,3.381137000000001,-inf,inf,600.0
like.bch,medium,smearsumrel,both,unbounded,0,2638,3.345148000000001,-inf,inf,600.0
like.bch,medium,largestfirst,xtaylor,unbounded,0,2638,3.0423360000000006,-inf,inf,600.0
like.bch,medium,lsmear,xtaylor,unbounded,0,2638,3.153578000000001,-inf,inf,600.0
like.bch,medium,lsmear-box,xtaylor,unbounded,0,2638,3.154324000000001,-inf,inf,600.0
like.bch,medium,roundrobin,xtaylor,unbounded,0,2722,1.6046510000000003,-inf,4594.391479275381,600.0
like.bch,medium,smearmax,xtaylor,unbounded,0,2638,3.177679000000001,-inf,inf,600.0
like.bch,medium,smearmaxrel,xtaylor,unbounded,0,2638,3.1424180000000006,-inf,inf,600.0
like.bch,medium,smearsum,xtaylor,unbounded,0,2638,3.1608510000000005,-inf,inf,600.0
like.bch,medium,smearsumrel,xtaylor,unbounded,0,2638,3.1826340000000006,-inf,inf,600.0
linear.bch,medium,largestfirst,both,timeout,0,200244,600.0005930000002,1.919487762618775e-91,154.29322555140425,600.0
linear.bch,medium,lsmear,both,timeout,0,178806,600.0008920000002,71.34959293786187,90.44052974419894,600.0
linear.bch,medium,lsmear-box,both,timeout,0,103284,600.0008730000002,68.13588265013979,89.41387530896422,600.0
linear.bch,medium,roundrobin,both,timeout,0,250654,600.0027530000002,55.83771159744665,91.94825921845404,600.0
linear.bch,medium,smearmax,both,timeout,0,197714,600.0043150000002,85.38271972149543,89.51662157693823,600.0
linear.bch,medium,smearmaxrel,both,timeout,0,195542,600.0012950000003,86.30056593434837,89.15283345867994,600.0
linear.bch,medium,smearsum,both,timeout,0,130092,600.0008530000001,86.9215432731405,89.15935359278588,600.0
linear.bch,medium,smearsumrel,both,timeout,0,154790,600.0008590000002,87.69398041886929,89.07441907427044,600.0
linear.bch,medium,largestfirst,xtaylor,timeout,0,79958,600.0023690000002,1.5046327690530346e-34,92.03465132802427,600.0
